"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.159229866E0,6.501235600E1,2.548478830E1,1.443455466E1,NaN,NaN,1.344299984E1,1.411916137E0
1.275020923E0,6.501235600E1,2.548478830E1,1.443455466E1,NaN,NaN,1.424800014E1,1.572916150E0
2.255022987E1,6.501258010E1,2.548473490E1,1.353446712E1,NaN,NaN,1.615099907E1,2.568805933E0
4.263422987E1,6.501270660E1,2.548454680E1,1.353440737E1,NaN,NaN,2.206599998E1,1.000000000E0
6.268522987E1,6.501252280E1,2.548476040E1,1.353448996E1,NaN,NaN,1.307199955E1,2.055093050E0
8.265622987E1,6.501256200E1,2.548464880E1,1.353446768E1,NaN,NaN,2.099500084E1,1.000000000E0
1.028032299E2,6.501262810E1,2.548475040E1,1.353445060E1,NaN,NaN,1.638299942E1,1.000000000E0
1.227462299E2,6.501282010E1,2.548516450E1,1.343441104E1,NaN,NaN,2.029800034E1,1.466389894E0
1.425902299E2,6.501317660E1,2.548537280E1,1.153429364E1,NaN,NaN,4.197800064E1,1.046380758E0
1.625032299E2,6.501324180E1,2.548487750E1,1.143423597E1,NaN,NaN,5.039699936E1,2.592280388E0
1.825312299E2,6.501263110E1,2.548627450E1,1.343455888E1,NaN,NaN,4.435400009E1,8.394257355E1
2.024842299E2,6.501261510E1,2.548668220E1,1.443459357E1,NaN,NaN,6.753099823E1,1.310677338E1
2.215452299E2,6.501161980E1,2.548944070E1,NaN,NaN,NaN,8.000000000E2,0.000000000E0
2.426782299E2,6.501101690E1,2.548217580E1,1.423486402E1,NaN,NaN,1.356000061E2,4.160250092E1
2.626842299E2,6.501059800E1,2.548724550E1,1.473536863E1,NaN,NaN,1.425000000E2,2.710751152E1
2.826172299E2,6.501113610E1,2.548717020E1,1.573516707E1,NaN,NaN,1.317350006E2,4.485002136E1
3.027692299E2,6.501089070E1,2.549056320E1,1.573549168E1,NaN,NaN,1.356000061E2,2.662560081E1
3.237732299E2,6.501101510E1,2.548973060E1,1.573538888E1,NaN,NaN,4.064300156E1,2.107938051E0
3.429422299E2,6.501096480E1,2.548993900E1,1.573542157E1,NaN,NaN,7.460600281E1,2.984932661E0
3.629292299E2,6.501097710E1,2.548970600E1,1.573540096E1,NaN,NaN,6.748600006E1,3.474918842E0
3.830902299E2,6.501076670E1,2.549071220E1,1.503554612E1,NaN,NaN,7.088400269E1,7.191788673E0
4.040082299E2,6.501039550E1,2.549180230E1,1.503575552E1,NaN,NaN,6.866100311E1,8.968203545E0
4.229652299E2,6.501148890E1,2.549003170E1,1.573523802E1,NaN,NaN,1.425000000E2,1.751684189E1
4.429082299E2,6.501038280E1,2.549154740E1,1.593574409E1,NaN,NaN,6.602200317E1,9.403811455E0
4.638872299E2,6.500829110E1,2.549354460E1,1.443663355E1,NaN,NaN,1.224000015E2,3.056510162E1
4.830482299E2,6.501110210E1,2.550009300E1,1.913605743E1,NaN,NaN,8.759999847E1,1.497690010E1
4.853991283E2,6.501064340E1,2.550057430E1,2.063616319E1,NaN,NaN,1.848190002E2,9.768942261E1
5.036545963E2,6.501110510E1,2.550005070E1,1.913606133E1,NaN,NaN,9.290000153E1,1.299514103E1
5.238135963E2,6.501085040E1,2.550060300E1,1.993608587E1,NaN,NaN,5.306200027E1,3.375076056E0
5.438315963E2,6.501085130E1,2.550039360E1,1.993611014E1,NaN,NaN,7.834799957E1,1.524389935E1
5.638285963E2,6.501093720E1,2.550031780E1,1.913608942E1,NaN,NaN,1.100000000E2,2.171051788E1
