"event","experiment time","system time","system time text"
"START",0.000000000E0,1729698322.456,"2024-10-23 18:45:22.456 UTC+03:00"
"PAUSE",4.853545988E2,1729698807.810,"2024-10-23 18:53:27.810 UTC+03:00"
"START",4.853545988E2,1729698846.620,"2024-10-23 18:54:06.620 UTC+03:00"
"PAUSE",5.810092400E2,1729698942.275,"2024-10-23 18:55:42.275 UTC+03:00"
